,bond,illchild,illparent,illspouse,matdis,own
bond,0.0,0.2,0.2,0.2,0.2,0.2
illchild,0.00107111097594421,0.0,0.02697358315496601,0.21874875036169128,0.00107111097594421,0.7521354445314542
illparent,0.002336476063364488,0.08447963542931458,0.0,0.002336476063364488,0.002336476063364488,0.908510936380592
illspouse,0.0010732709569053756,0.07304181071740533,0.09084317326156095,0.0,0.0010732709569053756,0.833968474107223
matdis,0.0014755213628614482,0.0014755213628614482,0.0014755213628614482,0.0014755213628614482,0.0,0.9940979145485542
own,0.004063463783682537,0.41290280520014394,0.26194150450545295,0.20500995953088538,0.11608226697983506,0.0
